The American	Chapter XXIII	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xxiii
The American	Chapter XXIV	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xxiv
The American	Chapter XXV	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xxv
The American	Chapter XXVI	https://web.archive.org/web/20201028053915/https://www.cliffsnotes.com/literature/a/the-american/summary-and-analysis/chapter-xxvi
Anna Karenina	Part 1: Chapters 1-5	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-1-chapters-15
Anna Karenina	Part 1: Chapters 6-11	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-1-chapters-611
Anna Karenina	Part 1: Chapters 12-15	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-1-chapters-1215
Anna Karenina	Part 1: Chapters 16-23	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-1-chapters-1623
Anna Karenina	Part 1: Chapters 24-27	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-1-chapters-2427
Anna Karenina	Part 1: Chapters 28-33	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-1-chapters-2833
Anna Karenina	Part 1: Chapter 34	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-1-chapter-34
Anna Karenina	Part 2: Chapters 1-3	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-2-chapters-13
Anna Karenina	Part 2: Chapters 4-11	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-2-chapters-411
Anna Karenina	Part 2: Chapters 12-17	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-2-chapters-1217
Anna Karenina	Part 2: Chapters 18-25	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-2-chapters-1825
Anna Karenina	Part 2: Chapters 26-29	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-2-chapters-2629
Anna Karenina	Part 2: Chapters 30-35	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-2-chapters-3035
Anna Karenina	Part 3: Chapters 1-6	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-3-chapters-16
Anna Karenina	Part 3: Chapters 7-11	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-3-chapters-711
Anna Karenina	Part 3: Chapters 12-23	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-3-chapters-1223
Anna Karenina	Part 3: Chapters 24-32	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-3-chapters-2432
Anna Karenina	Part 4: Chapters 1-23	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-4-chapters-123
Anna Karenina	Part 5: Chapters 1-6	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-5-chapters-16
Anna Karenina	Part 5: Chapters 7-13	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-5-chapters-713
Anna Karenina	Part 5: Chapters 14-20	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-5-chapters-1420
Anna Karenina	Part 5: Chapters 21-33	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-5-chapters-2133
Anna Karenina	Part 6: Chapters 1-5	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-6-chapters-15
Anna Karenina	Part 6: Chapters 6-15	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-6-chapters-615
Anna Karenina	Part 6: Chapters 16-25	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-6-chapters-1625
Anna Karenina	Part 6: Chapters 26-32	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-6-chapters-2632
Anna Karenina	Part 7: Chapters 1-12	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-7-chapters-112
Anna Karenina	Part 7: Chapters 13-22	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-7-chapters-1322
Anna Karenina	Part 7: Chapters 23-31	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-7-chapters-2331
Anna Karenina	Part 8: Chapters 1-5	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-8-chapters-15
Anna Karenina	Part 8: Chapters 6-19	https://web.archive.org/web/20201219113759/https://www.cliffsnotes.com/literature/a/anna-karenina/summary-and-analysis/part-8-chapters-619
Anthem	Chapter 1	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-1
Anthem	Chapter 2	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-2
Anthem	Chapter 3	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-3
Anthem	Chapter 4	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-4
Anthem	Chapter 5	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-5
Anthem	Chapter 6	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-6
Anthem	Chapter 7	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-7
Anthem	Chapter 8	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-8
Anthem	Chapter 9	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-9
Anthem	Chapter 10	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-10
Anthem	Chapter 11	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-11
Anthem	Chapter 12	https://web.archive.org/web/20210124220332/https://www.cliffsnotes.com/literature/a/anthem/summary-and-analysis/chapter-12
The Awakening	Chapter 1	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-1
The Awakening	Chapter 2	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-2
The Awakening	Chapter 3	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-3
The Awakening	Chapter 4	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-4
The Awakening	Chapter 5	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-5
The Awakening	Chapter 6	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-6
The Awakening	Chapters 7-8	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapters-78
The Awakening	Chapters 9-11	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapters-911
The Awakening	Chapters 12-14	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapters-1214
The Awakening	Chapter 15	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-15
The Awakening	Chapter 16	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-16
The Awakening	Chapter 17	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-17
The Awakening	Chapter 18	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-18
The Awakening	Chapter 19	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-19
The Awakening	Chapter 20	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-20
The Awakening	Chapter 21	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-21
The Awakening	Chapter 22	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-22
The Awakening	Chapter 23	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-23
The Awakening	Chapter 24	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-24
The Awakening	Chapter 25	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-25
The Awakening	Chapter 26	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-26
The Awakening	Chapters 27-28	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapters-2728
The Awakening	Chapter 29	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-29
The Awakening	Chapters 30-31	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapters-3031
The Awakening	Chapter 32	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-32
The Awakening	Chapters 33-35	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapters-3335
The Awakening	Chapter 36	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-36
The Awakening	Chapter 37	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-37
The Awakening	Chapter 38	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-38
The Awakening	Chapter 39	https://web.archive.org/web/20210126215221/https://www.cliffsnotes.com/literature/a/the-awakening/summary-and-analysis/chapter-39
Babbitt	Chapters 1-4	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-14
Babbitt	Chapter 5	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapter-5
Babbitt	Chapters 6-7	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-67
Babbitt	Chapters 8-9	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-89
Babbitt	Chapter 10	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapter-10
Babbitt	Chapters 11-12	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-1112
Babbitt	Chapters 13-14	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-1314
Babbitt	Chapter 15	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapter-15
Babbitt	Chapters 16-17	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-1617
Babbitt	Chapter 18	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapter-18
Babbitt	Chapters 19-20	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-1920
Babbitt	Chapter 21	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapter-21
Babbitt	Chapters 22-23	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-2223
Babbitt	Chapter 24	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapter-24
Babbitt	Chapters 25-26	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-2526
Babbitt	Chapters 27-28	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-2728
Babbitt	Chapter 29	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapter-29
Babbitt	Chapters 30-31	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-3031
Babbitt	Chapter 32	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapter-32
Babbitt	Chapters 33-34	https://web.archive.org/web/20201101002903/https://www.cliffsnotes.com/literature/b/babbitt/summary-and-analysis/chapters-3334
Bleak House	Chapter 1	https://web.archive.org/web/20210124225537/https://www.cliffsnotes.com/literature/b/bleak-house/summary-and-analysis/chapter-1
