Middlemarch	Chapter 13-16	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter13-16
Middlemarch	Chapter 17-18	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter17-18
Middlemarch	Chapter 19-22	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter19-22
Middlemarch	Chapter 23-26	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter23-26
Middlemarch	Chapter 27-30	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter27-30
Middlemarch	Chapter 31-35	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter31-35
Middlemarch	Chapter 36-38	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter36-38
Middlemarch	Chapter 39-41	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter39-41
Middlemarch	Chapter 42-45	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter42-45
Middlemarch	Chapter 46-47	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter46-47
Middlemarch	Chapter 48-51	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter48-51
Middlemarch	Chapter 52-55	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter52-55
Middlemarch	Chapter 56-57	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter56-57
Middlemarch	Chapter 58-62	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter58-62
Middlemarch	Chapter 63-67	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter63-67
Middlemarch	Chapter 68-74	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter68-74
Middlemarch	Chapter 75-83	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter75-83
Middlemarch	Chapter 84-86-finale	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter84-86
Under the Greenwood Tree	Part 1: Chapter 1-6	https://web.archive.org/web/20210510213920/https://www.novelguide.com/under-the-greenwood-tree/summaries/part1-chapter1-6
Under the Greenwood Tree	Part 2: Chapter 1-5	https://web.archive.org/web/20210510213920/https://www.novelguide.com/under-the-greenwood-tree/summaries/part2-chapter1-5
Under the Greenwood Tree	Part 2: Chapter 6-8	https://web.archive.org/web/20210510213920/https://www.novelguide.com/under-the-greenwood-tree/summaries/part2-chapter6-8
Under the Greenwood Tree	Part 3: Chapter 1-4	https://web.archive.org/web/20210510213920/https://www.novelguide.com/under-the-greenwood-tree/summaries/part3-chapter1-4
Under the Greenwood Tree	Part 4: Chapter 1-2	https://web.archive.org/web/20210510213920/https://www.novelguide.com/under-the-greenwood-tree/summaries/part4-chapter1-2
Under the Greenwood Tree	Part 4: Chapter 3-7	https://web.archive.org/web/20210510213920/https://www.novelguide.com/under-the-greenwood-tree/summaries/part4-chapter3-7
Under the Greenwood Tree	Part 5: Chapter 1-2	https://web.archive.org/web/20210510213920/https://www.novelguide.com/under-the-greenwood-tree/summaries/part5-chapter1-2
The Yellow Wallpaper	Entry 1	https://web.archive.org/web/20201020001732/https://www.novelguide.com/the-yellow-wallpaper/summaries/entry1
The Yellow Wallpaper	Entry 2	https://web.archive.org/web/20201020001732/https://www.novelguide.com/the-yellow-wallpaper/summaries/entry2
The Yellow Wallpaper	Entry 3	https://web.archive.org/web/20201020001732/https://www.novelguide.com/the-yellow-wallpaper/summaries/entry3
The Yellow Wallpaper	Entry 4	https://web.archive.org/web/20201020001732/https://www.novelguide.com/the-yellow-wallpaper/summaries/entry4
The Yellow Wallpaper	Entry 5	https://web.archive.org/web/20201020001732/https://www.novelguide.com/the-yellow-wallpaper/summaries/entry5
The Yellow Wallpaper	Entry 6	https://web.archive.org/web/20201020001732/https://www.novelguide.com/the-yellow-wallpaper/summaries/entry6
The Yellow Wallpaper	Entry 7	https://web.archive.org/web/20201020001732/https://www.novelguide.com/the-yellow-wallpaper/summaries/entry7
Pride and Prejudice	Chapter 1-4	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/novel-summary
Pride and Prejudice	Chapter 5-8	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap5-8
Pride and Prejudice	Chapter 9-12	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap9-12
Pride and Prejudice	Chapter 13-16	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap13-16
Pride and Prejudice	Chapter 17-20	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap17-20
Pride and Prejudice	Chapter 21-24	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap21-24
Pride and Prejudice	Chapter 25-28	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap25-28
Pride and Prejudice	Chapter 29-32	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap29-32
Pride and Prejudice	Chapter 33-36	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap33-36
Pride and Prejudice	Chapter 37-40	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap37-40
Pride and Prejudice	Chapter 41-44	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap41-44
Pride and Prejudice	Chapter 45-48	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap45-48
Pride and Prejudice	Chapter 49-52	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap49-52
Pride and Prejudice	Chapter 53-56	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap53-56
Pride and Prejudice	Chapter 57-60	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap57-60
Pride and Prejudice	Chapter 61	https://web.archive.org/web/20201020001144/https://www.novelguide.com/pride-and-prejudice/summaries/chap61
The Mayor of Casterbridge	Chapter 1-2	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters1-2
The Mayor of Casterbridge	Chapter 3-5	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters3-5
The Mayor of Casterbridge	Chapter 6-8	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters6-8
The Mayor of Casterbridge	Chapter 9-11	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters9-11
The Mayor of Casterbridge	Chapter 12-14	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters12-14
The Mayor of Casterbridge	Chapter 15-17	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters15-17
The Mayor of Casterbridge	Chapter 18-20	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters18-20
The Mayor of Casterbridge	Chapter 21-23	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters21-23
The Mayor of Casterbridge	Chapter 24-26	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters24-26
The Mayor of Casterbridge	Chapter 27-32	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters27-32
The Mayor of Casterbridge	Chapter 33-38	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters33-38
The Mayor of Casterbridge	Chapter 39-45	https://web.archive.org/web/20220429120357/https://novelguide.com/the-mayor-of-casterbridge/summaries/chapters39-45
Far from the Madding Crowd	Chapter 1	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/novel-summary
Far from the Madding Crowd	Chapter 6	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap6-10
Far from the Madding Crowd	Chapter 11	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap11-15
Far from the Madding Crowd	Chapter 16	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap16-20
Far from the Madding Crowd	Chapter 21	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap21-25
Far from the Madding Crowd	Chapter 26	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap26-30
Far from the Madding Crowd	Chapter 31	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap31-35
Far from the Madding Crowd	Chapter 36	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap36-40
Far from the Madding Crowd	Chapter 41	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap41-45
Far from the Madding Crowd	Chapter 46	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap46-50
Far from the Madding Crowd	Chapter 51	https://web.archive.org/web/20210510205608/https://www.novelguide.com/far-from-the-madding-crowd/summaries/chap51-57
The Hound of the Baskervilles	Chapter 1	https://web.archive.org/web/20210213070547/https://www.novelguide.com/the-hound-of-the-baskervilles/novel-summary
The Hound of the Baskervilles	Chapter 2	https://web.archive.org/web/20210213070547/https://www.novelguide.com/the-hound-of-the-baskervilles/summaries/chapter2-5
The Hound of the Baskervilles	Chapter 6	https://web.archive.org/web/20210213070547/https://www.novelguide.com/the-hound-of-the-baskervilles/summaries/chap6-10
The Hound of the Baskervilles	Chapter 11	https://web.archive.org/web/20210213070547/https://www.novelguide.com/the-hound-of-the-baskervilles/summaries/chap11-15
The Trial	Chapter 1	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-1
The Trial	Chapter 2	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-2
The Trial	Chapter 3	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-3
The Trial	Chapter 4	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-4
The Trial	Chapter 5	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-5
The Trial	Chapter 6	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-6
The Trial	Chapter 7	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-7
The Trial	Chapter 8	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-8
The Trial	Chapter 9	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-9
The Trial	Chapter 10	https://web.archive.org/web/20210516130635/https://www.novelguide.com/the-trial/summaries/chapter-10
Persuasion	Chapter 1	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume1-chapter1
Persuasion	Chapter 2-3	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume1-chapter23
Persuasion	Chapter 6-7	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume1-chapter6-7
Persuasion	Chapter 8-10	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume1-chapter8to10
Persuasion	Chapter 11-12	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume1-chapter11-12
Persuasion	Chapter 13-14	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume3-chapter1-2
Persuasion	Chapter 15-16	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume2-chapter11-12
Persuasion	Chapter 17-18	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume2-chapter3-4
Persuasion	Chapter 19-20	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume2-chapter5-6
Persuasion	Chapter 21-22	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume2-chapter7-8
Persuasion	Chapter 23-24	https://web.archive.org/web/20210419181206/https://www.novelguide.com/persuasion/summaries/volume2-chapter9-10
Winesburg, Ohio	A Man of Ideas	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/a-man-of-ideas
Winesburg, Ohio	Adventure	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/adventure
Winesburg, Ohio	An Awakening	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/an-awakening
Winesburg, Ohio	Death	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/death
Winesburg, Ohio	Departure	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/departure
Winesburg, Ohio	Drink	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/drink
Winesburg, Ohio	Godliness Part 1-4	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/godlinessi-vi
Winesburg, Ohio	Hands	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/hands
Winesburg, Ohio	Loneliness	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/loneliness
Winesburg, Ohio	Mother	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/mother
Winesburg, Ohio	Paper Pills	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/paper-pills
Winesburg, Ohio	Queer	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/queer
Winesburg, Ohio	Respectability, the Thinker , Tandy	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/respectability-the-thinker-tandy
Winesburg, Ohio	Sophistication	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/sophistication
Winesburg, Ohio	The Book of the Grotesque	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/the-book-of-the-grotesque
Winesburg, Ohio	The Philosopher , Nobody Knows	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/the-philosopher-nobody-knows
Winesburg, Ohio	The Strength of God , the Teacher	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/the-strength-of-god-the-teacher
Winesburg, Ohio	The Untold Lie	https://web.archive.org/web/20210511073531/https://www.novelguide.com/winesburg-ohio/summaries/the-untold-lie
Jude the Obscure	At Marygreen	https://web.archive.org/web/20210519025115/https://www.novelguide.com/jude-the-obscure/novel-summary
Jude the Obscure	At Christminster	https://web.archive.org/web/20210519025115/https://www.novelguide.com/jude-the-obscure/summaries/part-2
Jude the Obscure	At Melchester	https://web.archive.org/web/20210519025115/https://www.novelguide.com/jude-the-obscure/summaries/part-3
Jude the Obscure	At Shaston	https://web.archive.org/web/20210519025115/https://www.novelguide.com/jude-the-obscure/summaries/part-4
Jude the Obscure	At Aldbrickham-elsewhere	https://web.archive.org/web/20210519025115/https://www.novelguide.com/jude-the-obscure/summaries/part-5
Jude the Obscure	At Christminster Again	https://web.archive.org/web/20210519025115/https://www.novelguide.com/jude-the-obscure/summaries/part-6
The Turn of the Screw	Chapter 1	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section1
The Turn of the Screw	Chapter 2	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section2
The Turn of the Screw	Chapter 3	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section3
The Turn of the Screw	Chapter 4	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section4
The Turn of the Screw	Chapter 5	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section5
The Turn of the Screw	Chapter 6	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section6
The Turn of the Screw	Chapter 7	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section7
The Turn of the Screw	Chapter 8	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section8
The Turn of the Screw	Chapter 9	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section9
The Turn of the Screw	Chapter 10	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section10
The Turn of the Screw	Chapter 11	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section11
The Turn of the Screw	Chapter 12	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section12
The Turn of the Screw	Chapter 13	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section13
The Turn of the Screw	Chapter 14	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section14
The Turn of the Screw	Chapter 15	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section15
The Turn of the Screw	Chapter 16	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section16
The Turn of the Screw	Chapter 17	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section17
The Turn of the Screw	Chapter 18	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section18
The Turn of the Screw	Chapter 19	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section19
The Turn of the Screw	Chapter 20	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section20
The Turn of the Screw	Chapter 21	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section21
The Turn of the Screw	Chapter 22	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section22
The Turn of the Screw	Chapter 23	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section23
The Turn of the Screw	Chapter 24	https://web.archive.org/web/20210419181731/https://www.novelguide.com/turn-of-screw/summaries/section24
The Scarlet Pimpernel	Chapter 3-4	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-3-4
The Scarlet Pimpernel	Chapter 5-6	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-5-6
The Scarlet Pimpernel	Chapter 3	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-7-8
The Scarlet Pimpernel	Chapter 9-10	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-9-10
The Scarlet Pimpernel	Chapter 11-12	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-11-12
The Scarlet Pimpernel	Chapter 13-15	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-13to15
The Scarlet Pimpernel	Chapter 7	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-16-17
The Scarlet Pimpernel	Chapter 18-20	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-18to20
The Scarlet Pimpernel	Chapter 21-23	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-21to23
The Scarlet Pimpernel	Chapter 24-26	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-24to26
The Scarlet Pimpernel	Chapter 27-29	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-27to29
The Scarlet Pimpernel	Chapter 30-31	https://web.archive.org/web/20210516120606/https://www.novelguide.com/the-scarlet-pimpernel/summaries/chapter-30-31
The Picture of Dorian Gray	Chapter 1-3	https://web.archive.org/web/20210419194946/https://www.novelguide.com/the-picture-of-dorian-gray/summaries/preface-chapters1-3
The Picture of Dorian Gray	Chapter 4-6	https://web.archive.org/web/20210419194946/https://www.novelguide.com/the-picture-of-dorian-gray/summaries/chapters4-6
The Picture of Dorian Gray	Chapter 7-9	https://web.archive.org/web/20210419194946/https://www.novelguide.com/the-picture-of-dorian-gray/summaries/chapters7-9
The Picture of Dorian Gray	Chapter 10-12	https://web.archive.org/web/20210419194946/https://www.novelguide.com/the-picture-of-dorian-gray/summaries/chapters10-12
The Picture of Dorian Gray	Chapter 13-15	https://web.archive.org/web/20210419194946/https://www.novelguide.com/the-picture-of-dorian-gray/summaries/chapters13-15
The Picture of Dorian Gray	Chapter 16-18	https://web.archive.org/web/20210419194946/https://www.novelguide.com/the-picture-of-dorian-gray/summaries/chapters16-18
The Picture of Dorian Gray	Chapter 19-20	https://web.archive.org/web/20210419194946/https://www.novelguide.com/the-picture-of-dorian-gray/summaries/chapters19-20
Anna Karenina	Part 1 Section 1-part 1 Section 12	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/novel-summary
Anna Karenina	Part 1 Section 13-part 1 Section 24	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part1-sec13-part1-sec24
Anna Karenina	Part 1 Section 25-part 2 Section 2	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part1-sec25-part2-sec2
Anna Karenina	Part 2 Section 03-part 2 Section 15	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part2-sec3-part2-sec15
Anna Karenina	Part 2 Section 16-part 2 Section 27	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part2-sec16-part2-sec27
Anna Karenina	Part 2 Section 28-part 3 Section 4	https://web.archive.org/web/20210516125931/https://www.novelguide.com/annakarenina/summaries/part2-sec28-part3-sec4
Anna Karenina	Part 3 Section 05-part 3 Section 16	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part3-sec5-part3-sec16
Anna Karenina	Part 3 Section 17-part 3 Section 28	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part3-sec17-part3-sec28
Anna Karenina	Part 3 Section 29-part 4 Section 8	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part3-sec29-part4-sec8
Anna Karenina	Part 4 Section 09-part 4 Section 20	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part4-sec9-part4-sec20
Anna Karenina	Part 4 Section 21-part 5 Section 9	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part4-sec21-part5-sec9
Anna Karenina	Part 5 Section 10-part 5 Section 21	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part5-sec10-part5-sec21
Anna Karenina	Part 5 Section 22-part 5 Section 33	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part5-sec22-part5-sec33
Anna Karenina	Part 6 Section 01-part 6 Section 12	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part6-sec1-part6-sec12
Anna Karenina	Part 6 Section 13-part 6 Section 24	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part6-sec13-part6-sec24
Anna Karenina	Part 6 Section 25-part 7 Section 4	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part6-sec25-part7-sec4
Anna Karenina	Part 7 Section 05-part 7 Section 16	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part7-sec5-part7-sec16
Anna Karenina	Part 7 Section 17-part 7 Section 28	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part7-sec17-part7-sec28
Anna Karenina	Part 7 Section 29-part 8 Section 9	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part7-sec29-part8-sec9
Anna Karenina	Part 8 Section 10-part 8 Section 19	https://web.archive.org/web/20210516125931/https://www.novelguide.com/anna-karenina/summaries/part8-sec10-part8-sec19
Ulysses	Chapter 1	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapterone-episode1
Ulysses	Chapter 2	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-one-episode-2
Ulysses	Chapter 3	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-one-episode-3
Ulysses	Chapter 4	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-4
Ulysses	Chapter 5	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-5
Ulysses	Chapter 6	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-6
Ulysses	Chapter 7	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-7
Ulysses	Chapter 8	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-8
Ulysses	Chapter 9	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-9
Ulysses	Chapter 10	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-10
Ulysses	Chapter 11	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-11
Ulysses	Chapter 12	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-12
Ulysses	Chapter 13	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-13
Ulysses	Chapter 14	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-14
Ulysses	Chapter 15	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-two-episode-15
Ulysses	Chapter 16	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-three-episode-16
Ulysses	Chapter 17	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-three-episode-17
Ulysses	Chapter 18	https://web.archive.org/web/20210510205946/https://www.novelguide.com/ulysses/summaries/chapter-three-episode-18
Washington Square	Chapter 1-2	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-1-2
Washington Square	Chapter 3-5	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-3to5
Washington Square	Chapter 6-8	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-6to8
Washington Square	Chapter 10-12	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-10to12
Washington Square	Chapter 13-15	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-13to15
Washington Square	Chapter 16-18	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-16to18
Washington Square	Chapter 19-21	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-19to21
Washington Square	Chapter 22-24	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-22to24
